#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
79,Nigeria,"164,488",+65,"2,061",,"154,441","7,986",11,782,10,"1,870,915","8,899","210,232,750",Africa
80,Kenya,"153,488",+965,"2,540",+21,"105,279","45,669",240,"2,805",46,"1,618,990","29,586","54,721,264",Africa
81,North Macedonia,"148,618",+623,"4,556",+47,"125,593","18,469",124,"71,338","2,187","698,132","335,108","2,083,305",Europe
82,Myanmar,"142,661",+17,"3,206",,"131,908","7,547",,"2,608",59,"2,560,807","46,812","54,704,084",Asia
83,Albania,"129,980",+138,"2,358",+5,"103,066","24,556",18,"45,206",820,"610,869","212,457","2,875,255",Europe
84,Algeria,"120,174",+182,"3,172",+7,"83,765","33,237",19,"2,701",71,"230,861","5,189","44,487,154",Africa
85,Estonia,"118,782",+465,"1,109",+5,"104,653","13,020",58,"89,494",836,"1,244,142","937,379","1,327,256",Europe
86,S. Korea,"115,926",+731,"1,806",+4,"105,877","8,243",116,"2,260",35,"8,497,594","165,629","51,304,854",Asia
87,Latvia,"112,983",+759,"2,079",+8,"102,596","8,308",78,"60,442","1,112","2,162,978","1,157,119","1,869,279",Europe
88,Norway,"109,137",+550,734,+25,"88,952","19,451",44,"20,005",135,"5,009,274","918,218","5,455,428",Europe
89,Sri Lanka,"98,050",+578,630,+5,"93,668","3,752",,"4,563",29,"2,374,627","110,521","21,485,749",Asia
90,Cuba,"96,760","+1,006",547,+9,"91,034","5,179",62,"8,547",48,"3,429,088","302,896","11,321,025",North America
91,Montenegro,"96,048",+154,"1,444",+3,"91,679","2,925",69,"152,911","2,299","364,369","580,085","628,130",Europe
92,Kyrgyzstan,"92,626",+306,"1,561",+4,"87,390","3,675",25,"14,011",236,"946,070","143,112","6,610,719",Asia
93,Ghana,"91,783",+74,772,+1,"89,661","1,350",9,"2,905",24,"1,049,742","33,227","31,593,402",Africa
94,Zambia,"91,119",+77,"1,238",+2,"88,956",925,42,"4,848",66,"1,360,648","72,391","18,795,877",Africa
95,China,"90,541",+21,"4,636",,"85,600",305,6,63,3,"160,000,000","111,163","1,439,323,776",Asia
96,Uzbekistan,"87,551",+326,640,+1,"84,717","2,194",23,"2,586",19,"1,377,915","40,695","33,859,418",Asia
97,Finland,"84,797",+296,899,+6,"46,000","37,898",35,"15,285",162,"4,309,875","776,879","5,547,677",Europe
98,Mozambique,"69,437",+128,805,+3,"62,342","6,290",43,"2,173",25,"507,194","15,872","31,956,029",Africa
99,El Salvador,"68,007",+156,"2,086",+4,"64,074","1,847",59,"10,442",320,"894,988","137,424","6,512,625",North America
100,Luxembourg,"65,604",+285,788,+2,"61,791","3,025",30,"103,449","1,243","2,589,959","4,084,046","634,165",Europe
101,Cameroon,"64,809",,939,,"57,821","6,049",385,"2,394",35,"1,257,949","46,461","27,075,220",Africa
,Oceania,"61,907",+407,"1,184",+8,"41,343","19,380",8,,,,,,Australia/Oceania
102,Singapore,"60,880",+15,30,,"60,576",274,1,"10,341",5,"9,278,789","1,576,029","5,887,448",Asia
103,Cyprus,"58,865",+843,295,,"39,061","19,509",71,"48,471",243,"4,508,669","3,712,522","1,214,449",Asia
104,Afghanistan,"58,346",+132,"2,561",+4,"52,301","3,484","1,124","1,472",65,"388,757","9,809","39,631,363",Asia
105,Namibia,"46,954",+79,609,+1,"45,039","1,306",33,"18,214",236,"374,942","145,446","2,577,870",Africa
106,Thailand,"46,643","+1,458",110,+2,"29,371","17,162",1,667,2,"8,124,896","116,167","69,941,489",Asia
107,Ivory Coast,"45,697",+83,277,+2,"45,227",193,,"1,699",10,"573,182","21,307","26,901,583",Africa
108,Botswana,"44,702",,684,,"39,733","4,285",1,"18,706",286,"976,728","408,718","2,389,738",Africa
109,Jamaica,"44,337",+83,744,+6,"20,070","23,523",29,"14,920",250,"318,544","107,196","2,971,603",North America
110,Uganda,"41,475",+53,341,,"40,898",236,24,884,7,"996,140","21,242","46,895,020",Africa
111,Senegal,"39,910",+74,"1,096",+1,"38,668",146,11,"2,334",64,"467,877","27,366","17,097,191",Africa
112,Zimbabwe,"37,980",+105,"1,555",+1,"35,065","1,360",12,"2,526",103,"402,475","26,766","15,036,976",Africa
113,Malawi,"33,975",+7,"1,142",,"31,852",981,15,"1,740",58,"228,399","11,697","19,525,801",Africa
114,Madagascar,"33,592",+390,569,+6,"26,610","6,413",348,"1,189",20,"170,976","6,050","28,261,112",Africa
115,Sudan,"32,611",+65,"2,289",+2,"26,324","3,998",,730,51,"232,965","5,215","44,669,956",Africa
116,Malta,"30,063",+24,411,,"29,130",522,,"67,940",929,"851,157","1,923,549","442,493",Europe
117,Australia,"29,574",+15,910,,"26,454","2,210",,"1,149",35,"16,443,963","638,894","25,738,163",Australia/Oceania
118,DRC,"29,233",+149,748,,"26,108","2,377",,319,8,"145,687","1,588","91,737,689",Africa
119,Maldives,"26,920",+253,71,,"23,935","2,914",83,"49,107",130,"695,905","1,269,453","548,193",Asia
120,Mongolia,"25,364","+1,169",56,+5,"13,346","11,962",88,"7,638",17,"2,591,926","780,528","3,320,733",Asia
121,Angola,"24,883",+222,570,+5,"22,882","1,431",24,739,17,"447,761","13,293","33,683,175",Africa
122,Rwanda,"24,112",+107,327,,"22,579","1,206",6,"1,825",25,"1,269,302","96,091","13,209,438",Africa
123,Gabon,"22,228",+196,136,,"18,908","3,184",28,"9,801",60,"703,735","310,312","2,267,829",Africa
124,Guinea,"21,666",+33,139,,"19,004","2,523",24,"1,615",10,"422,018","31,452","13,417,901",Africa
125,Syria,"21,584",+151,"1,483",+15,"15,216","4,885",,"1,210",83,"103,566","5,805","17,841,316",Asia
126,Cabo Verde,"21,179",+398,198,+4,"18,500","2,481",23,"37,762",353,"142,081","253,331","560,852",Africa
